Temp,Zn1 and Mg1,Zn1 and O3,V1 and O3,O3 and Zn1 and O2,O2 and Zn1 and O2
198,"0.00000, 3.1004, 3.1142","2.017, 2.094",1.711,"109.04, 93.68",82.28
252,"0.00000, 3.0946, 3.1201","2.034, 2.083",1.710,"108.66, 93.86",82.03
301,"0.00000, 3.0956, 3.1233","2.029, 2.093",1.710,"108.90, 93.80",81.93
500,"0.80, 3.01","2.033, 2.107",1.698,"107.57, 94.12",82.13
550,"0.62, 3.01","2.048, 2.082",1.708,"108.90, 92.65",82.67
